task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
4243	d8/95efa8	4338829	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.195)	CACHED	0	2026-07-09 14:18:13.341	1m 5s	2s	21.4%	5.2 MB	12.8 MB	7.5 MB	1.1 KB
4210	9c/60ac91	4319527	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.25)	CACHED	0	2026-07-04 19:52:57.739	17m 10s	3m 20s	155.8%	402.3 MB	643.9 MB	53.6 GB	88.6 MB
4248	47/fefea7	4319546	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.40)	CACHED	0	2026-07-04 20:00:07.774	10m 40s	1m 53s	160.3%	371.4 MB	580.6 MB	38.5 GB	62.3 MB
4304	40/83eda9	4338865	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.23)	CACHED	0	2026-07-09 14:18:28.639	1m 5s	1s	28.4%	3.4 MB	8.6 MB	8.5 MB	1 KB
4203	c6/6b5198	4319521	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.21)	CACHED	0	2026-07-04 19:50:47.735	16m 55s	2m 33s	162.3%	365 MB	623.9 MB	60.3 GB	83.2 MB
4252	a0/9a6fe9	4338788	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.20)	CACHED	0	2026-07-09 14:17:23.344	1m 5s	0ms	45.5%	3.1 MB	4.3 MB	9.3 MB	2.2 KB
4241	ec/52cfe3	4319541	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.4)	CACHED	0	2026-07-04 19:57:52.768	14m 40s	4m 4s	164.1%	414.1 MB	638.2 MB	66.7 GB	108.7 MB
4253	e9/83f51e	4338832	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.200)	CACHED	0	2026-07-09 14:18:13.381	1m 5s	2s	20.8%	5.2 MB	12.8 MB	8.5 MB	4.6 KB
4247	c9/c9e35d	4338830	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.199)	CACHED	0	2026-07-09 14:18:13.354	1m 5s	2s	20.8%	5.2 MB	12.8 MB	7.8 MB	2.8 KB
4249	3d/dd61d6	4338833	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.2)	CACHED	0	2026-07-09 14:18:13.397	1m 5s	2s	21.5%	5 MB	12.8 MB	9.8 MB	1 KB
4242	74/aa12dc	4338825	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.194)	CACHED	0	2026-07-09 14:18:03.321	1m 5s	2s	21.4%	5.1 MB	12.8 MB	7.3 MB	1.1 KB
4256	e0/cfc764	4338835	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.203)	CACHED	0	2026-07-09 14:18:13.427	1m 5s	1s	52.8%	3.1 MB	4.3 MB	7.4 MB	1.1 KB
4213	d9/cf10ae	4319530	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.28)	CACHED	0	2026-07-04 19:54:27.745	13m 20s	1m 26s	153.9%	326.4 MB	637.7 MB	30.8 GB	52.7 MB
4208	c9/d87e13	4319526	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.24)	CACHED	0	2026-07-04 19:52:42.748	14m 45s	1m 43s	165.4%	405.8 MB	674.5 MB	28.7 GB	60.2 MB
4254	4a/69ef31	4338789	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.201)	CACHED	0	2026-07-09 14:17:23.357	1m 5s	0ms	44.3%	3.1 MB	4.3 MB	7.3 MB	1.4 KB
4309	4a/f2814e	4338867	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.232)	CACHED	0	2026-07-09 14:18:28.664	1m 5s	1s	29.2%	3.4 MB	8.6 MB	7.3 MB	1.1 KB
4268	61/441235	4319556	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.49)	CACHED	0	2026-07-04 20:02:12.768	9m 5s	29.6s	135.2%	216.3 MB	338.5 MB	7.3 GB	29.1 MB
4240	71/765e04	4338823	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.193)	CACHED	0	2026-07-09 14:18:03.291	1m 5s	2s	21.4%	5.1 MB	12.8 MB	7.3 MB	2.1 KB
4257	b1/ad358f	4338836	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.204)	CACHED	0	2026-07-09 14:18:13.440	1m 5s	1s	53.6%	3.1 MB	4.3 MB	7.6 MB	1.1 KB
4216	0e/f6b450	4319529	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.29)	CACHED	0	2026-07-04 19:53:47.743	16m 20s	3m 23s	174.6%	375.5 MB	607.8 MB	63.4 GB	98.8 MB
4261	29/4c0428	4338838	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.205)	CACHED	0	2026-07-09 14:18:13.468	1m 5s	1s	41.5%	3.1 MB	4.3 MB	7.6 MB	3.1 KB
4219	ef/a28cab	4319531	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.3)	CACHED	0	2026-07-04 19:54:47.745	12m 10s	43.8s	158.4%	348.3 MB	622.3 MB	11.4 GB	36.1 MB
4263	38/385c8a	4338839	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.206)	CACHED	0	2026-07-09 14:18:13.481	1m 5s	1s	52.7%	3.1 MB	4.3 MB	7.2 MB	1.1 KB
4224	4f/83f273	4319534	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.31)	CACHED	0	2026-07-04 19:55:12.747	13m 50s	58.7s	166.9%	332.7 MB	587.4 MB	13 GB	44 MB
4270	e6/d07808	4338845	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.21)	CACHED	0	2026-07-09 14:18:28.364	1m 5s	2s	28.2%	4.7 MB	8.6 MB	11.1 MB	3.7 KB
4265	5f/b0fce1	4338841	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.207)	CACHED	0	2026-07-09 14:18:28.309	1m 5s	2s	27.4%	3 MB	4.3 MB	7.3 MB	1.2 KB
4269	e6/a74e17	4338842	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.209)	CACHED	0	2026-07-09 14:18:28.324	1m 5s	2s	27.4%	3 MB	4.3 MB	7.2 MB	1.3 KB
4222	4f/84a88f	4319532	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.30)	CACHED	0	2026-07-04 19:54:52.750	15m 15s	3m 17s	167.2%	386.1 MB	592.3 MB	72.4 GB	106 MB
4225	c5/e2be78	4319533	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.32)	CACHED	0	2026-07-04 19:54:57.746	12m 50s	26.9s	128.3%	133.4 MB	200.5 MB	8.2 GB	24 MB
4266	f2/91c92c	4338840	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.208)	CACHED	0	2026-07-09 14:18:28.291	1m 5s	2s	27.4%	3.1 MB	4.3 MB	7.2 MB	1.2 KB
4271	18/ad2d59	4338846	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.210)	CACHED	0	2026-07-09 14:18:28.376	1m 5s	2s	27.4%	4.6 MB	8.6 MB	7.2 MB	1.1 KB
4274	48/fa091a	4338844	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.212)	CACHED	0	2026-07-09 14:18:28.351	1m 5s	2s	27.4%	3 MB	4.3 MB	7.3 MB	2.2 KB
4273	3c/de7b41	4338843	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.211)	CACHED	0	2026-07-09 14:18:28.337	1m 5s	2s	27.4%	3.1 MB	4.3 MB	7.3 MB	1.1 KB
4275	c3/2627c9	4338847	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.213)	CACHED	0	2026-07-09 14:18:28.389	1m 5s	2s	27.4%	4.8 MB	8.6 MB	7.3 MB	1.1 KB
4278	d9/3b4d8f	4338850	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.216)	CACHED	0	2026-07-09 14:18:28.436	1m 5s	2s	26.0%	4.8 MB	8.6 MB	7.6 MB	2.6 KB
4277	8e/bbbf08	4338849	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.215)	CACHED	0	2026-07-09 14:18:28.423	1m 5s	2s	26.1%	3.3 MB	8.6 MB	7.4 MB	2.5 KB
4276	c0/111d77	4338848	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.214)	CACHED	0	2026-07-09 14:18:28.402	1m 5s	2s	27.4%	3.1 MB	4.3 MB	7.3 MB	1.2 KB
4279	60/41dab0	4338851	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.217)	CACHED	0	2026-07-09 14:18:28.449	1m 5s	1s	34.4%	3.4 MB	8.6 MB	7.8 MB	1.8 KB
4226	50/046236	4319536	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.33)	CACHED	0	2026-07-04 19:56:57.751	11m 50s	43.3s	151.7%	320.6 MB	565.3 MB	16 GB	34.8 MB
4227	c2/a4267f	4319537	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.34)	CACHED	0	2026-07-04 19:57:07.762	12m 40s	1m 22s	155.0%	377.2 MB	632.5 MB	26.3 GB	53.1 MB
4281	c6/dca9d5	4338852	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.218)	CACHED	0	2026-07-09 14:18:28.463	1m 5s	1s	34.4%	3.4 MB	8.6 MB	7.2 MB	1.1 KB
4307	62/cc6762	4319570	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.60)	CACHED	0	2026-07-04 20:04:32.782	14m 35s	3m 34s	173.7%	383.9 MB	648.7 MB	76 GB	108.7 MB
4233	7c/a86cb0	4319542	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.36)	CACHED	0	2026-07-04 19:58:17.756	12m 40s	2m 14s	176.3%	395.5 MB	664.4 MB	46.2 GB	78.2 MB
4282	20/d165d5	4338854	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.219)	CACHED	0	2026-07-09 14:18:28.491	1m 5s	2s	30.3%	3.3 MB	8.6 MB	7.3 MB	1.3 KB
4230	ab/c27a87	4319538	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.35)	CACHED	0	2026-07-04 19:57:47.751	10m 40s	47.4s	140.2%	218.2 MB	339.9 MB	12.4 GB	33.8 MB
4308	be/b4bf94	4319569	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.61)	CACHED	0	2026-07-04 20:03:52.796	14m 20s	2m 43s	166.4%	409.9 MB	650.9 MB	50.6 GB	84.6 MB
4235	4f/a204df	4319539	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.37)	CACHED	0	2026-07-04 19:57:47.768	11m 40s	56.6s	147.5%	322.7 MB	562.6 MB	23.6 GB	38.9 MB
4283	db/80fb34	4338853	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.22)	CACHED	0	2026-07-09 14:18:28.477	1m 5s	1s	35.4%	3.4 MB	8.6 MB	8.4 MB	1 KB
4288	67/88e058	4338855	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.221)	CACHED	0	2026-07-09 14:18:28.506	1m 5s	2s	30.3%	3.4 MB	8.6 MB	7.3 MB	1.1 KB
4237	ac/46ac18	4319540	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.38)	CACHED	0	2026-07-04 19:57:52.752	12m 55s	2m 33s	163.1%	340.1 MB	580.8 MB	56.9 GB	87.3 MB
4345	fc/f9dd4e	4338890	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.252)	CACHED	0	2026-07-09 14:19:18.399	1m 5s	0ms	54.1%	3.1 MB	4.3 MB	7.2 MB	1.6 KB
4292	78/2ba5be	4338857	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.223)	CACHED	0	2026-07-09 14:18:28.534	1m 5s	1s	28.5%	3.4 MB	8.6 MB	7.7 MB	2.4 KB
4287	c3/837010	4338856	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.220)	CACHED	0	2026-07-09 14:18:28.519	1m 5s	1s	28.5%	3.4 MB	8.6 MB	7.3 MB	1.6 KB
4250	2e/2b5ea9	4319544	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.41)	CACHED	0	2026-07-04 19:58:47.757	13m 20s	2m 52s	164.6%	437.3 MB	642.7 MB	43.4 GB	82.9 MB
4297	9b/a42281	4338861	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.226)	CACHED	0	2026-07-09 14:18:28.587	1m 5s	1s	28.5%	3.4 MB	8.6 MB	7.4 MB	1.4 KB
4239	8a/46beeb	4319494	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.39)	CACHED	0	2026-07-04 19:46:42.728	18m	2m 39s	162.3%	360.8 MB	604 MB	47.8 GB	74.6 MB
4299	75/f97ba5	4338863	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.227)	CACHED	0	2026-07-09 14:18:28.613	1m 5s	1s	29.3%	3.4 MB	8.6 MB	7.6 MB	3.3 KB
4251	a1/e3630c	4319545	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.42)	CACHED	0	2026-07-04 19:59:47.765	11m 40s	2m 34s	168.3%	357.6 MB	646.2 MB	44.7 GB	81.9 MB
4300	50/9c1bec	4338862	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.228)	CACHED	0	2026-07-09 14:18:28.600	1m 5s	1s	29.2%	3.4 MB	8.6 MB	7.2 MB	1.1 KB
4260	d6/aeb804	4319550	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.45)	CACHED	0	2026-07-04 20:01:07.778	12m 50s	4m 4s	176.8%	417.7 MB	662.4 MB	74.3 GB	115 MB
4259	b1/e66822	4319549	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.44)	CACHED	0	2026-07-04 20:01:02.773	10m 50s	2m 17s	162.3%	398 MB	591.7 MB	40.2 GB	68.1 MB
4305	93/dc7af6	4338868	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.230)	CACHED	0	2026-07-09 14:18:48.291	60s	1s	28.4%	4.8 MB	8.6 MB	7.2 MB	1.1 KB
4352	f1/2ac19e	4338893	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.256)	CACHED	0	2026-07-09 14:19:18.442	1m 5s	0ms	49.7%	3 MB	4.3 MB	7.3 MB	1 KB
4262	33/ca2a7c	4319551	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.46)	CACHED	0	2026-07-04 20:01:07.795	11m 50s	3m 2s	143.6%	401.1 MB	621.1 MB	39 GB	76.2 MB
4264	a1/4cfb8e	4319554	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.47)	CACHED	0	2026-07-04 20:01:47.783	10m 45s	52.9s	164.6%	367.4 MB	563.8 MB	21.7 GB	41.6 MB
4306	21/f0aa20	4338866	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.231)	CACHED	0	2026-07-09 14:18:28.651	1m 5s	1s	29.3%	3.4 MB	8.6 MB	7.3 MB	1.2 KB
4258	b7/9683f2	4319548	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.43)	CACHED	0	2026-07-04 20:00:12.763	11m 40s	2m 14s	160.3%	385.9 MB	650.3 MB	41.1 GB	69.1 MB
4267	4d/f9251c	4319553	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.48)	CACHED	0	2026-07-04 20:01:47.765	16m 20s	6m 56s	169.1%	442.8 MB	691.2 MB	136 GB	181.6 MB
4311	9c/2cb6e3	4338870	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.233)	CACHED	0	2026-07-09 14:18:48.320	1m 5s	1s	28.4%	3.3 MB	8.6 MB	7.3 MB	1.1 KB
4313	c6/8c359f	4338869	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.234)	CACHED	0	2026-07-09 14:18:48.307	1m 5s	1s	29.3%	3.4 MB	8.6 MB	7.3 MB	1.3 KB
4303	f4/7a2c8d	4338864	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.229)	CACHED	0	2026-07-09 14:18:28.626	1m 5s	1s	28.4%	3.4 MB	8.6 MB	7.2 MB	1.2 KB
4317	c3/4b91b5	4338831	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.237)	CACHED	0	2026-07-09 14:18:13.367	1m 5s	2s	20.8%	5.1 MB	12.8 MB	7.2 MB	1.4 KB
4318	24/e22514	4338873	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.238)	CACHED	0	2026-07-09 14:18:48.366	1m 5s	2s	18.0%	5.1 MB	12.8 MB	7.2 MB	1.1 KB
4314	af/3b7123	4338872	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.235)	CACHED	0	2026-07-09 14:18:48.352	1m 5s	1s	27.6%	3.4 MB	8.6 MB	7.2 MB	1.7 KB
4272	c5/8dead5	4319557	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.5)	CACHED	0	2026-07-04 20:02:12.785	41m 40s	31m 37s	176.9%	571.5 MB	5.1 GB	644.4 GB	737 MB
4320	e7/2aeec4	4338876	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.239)	CACHED	0	2026-07-09 14:18:48.410	1m 5s	2s	18.5%	5 MB	12.8 MB	7.3 MB	1.1 KB
4370	b7/4e0a7e	4338915	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.268)	CACHED	0	2026-07-09 14:19:35.107	1m 3s	1s	28.9%	3 MB	4.3 MB	7.2 MB	1.4 KB
4321	24/466184	4338875	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.24)	CACHED	0	2026-07-09 14:18:48.395	1m 5s	2s	19.0%	5.1 MB	12.8 MB	9.8 MB	3.7 KB
4284	14/ddad0c	4319559	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.51)	CACHED	0	2026-07-04 20:02:42.792	13m 25s	4m 16s	166.9%	424 MB	644.7 MB	87.5 GB	121.7 MB
4280	ba/7a8692	4319558	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.50)	CACHED	0	2026-07-04 20:02:42.777	11m 45s	2m 16s	159.6%	416.4 MB	5.2 GB	42.9 GB	72.9 MB
4285	09/cf418b	4319560	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.52)	CACHED	0	2026-07-04 20:02:52.776	18m	9m 2s	168.8%	464.1 MB	657.5 MB	203.3 GB	251.4 MB
4325	f9/92b23a	4338879	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.241)	CACHED	0	2026-07-09 14:19:08.292	1m 5s	2s	15.6%	6.2 MB	12.8 MB	7.3 MB	1.1 KB
4323	30/ddee20	4338834	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.240)	CACHED	0	2026-07-09 14:18:13.412	1m 5s	1s	53.0%	3 MB	4.3 MB	7.3 MB	1.1 KB
4315	7b/70cc06	4338874	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.236)	CACHED	0	2026-07-09 14:18:48.381	1m 5s	2s	18.0%	5.1 MB	12.8 MB	7.2 MB	1.1 KB
4286	82/85196b	4319562	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.53)	CACHED	0	2026-07-04 20:02:52.809	13m 45s	4m 41s	164.1%	434.5 MB	678.4 MB	88.4 GB	122.5 MB
4326	93/b4a5a4	4338878	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.242)	CACHED	0	2026-07-09 14:18:48.441	1m 5s	2s	17.1%	5.1 MB	12.8 MB	7.3 MB	1.2 KB
4289	31/4cb04e	4319563	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.54)	CACHED	0	2026-07-04 20:02:52.825	11m 55s	2m 4s	156.7%	356.7 MB	609.5 MB	48.8 GB	66.4 MB
4295	fe/163834	4319564	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.56)	CACHED	0	2026-07-04 20:03:22.791	22m 40s	13m 4s	165.8%	486.4 MB	682.9 MB	256.4 GB	328.4 MB
4296	b7/1754e7	4319565	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.57)	CACHED	0	2026-07-04 20:03:22.808	18m 45s	8m 40s	160.3%	458.2 MB	5.1 GB	165.7 GB	215.5 MB
4331	18/bc1b30	4338882	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.244)	CACHED	0	2026-07-09 14:19:13.305	60s	2s	15.6%	6.2 MB	12.8 MB	7.3 MB	1.1 KB
4328	80/4d411a	4338877	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.243)	CACHED	0	2026-07-09 14:18:48.426	1m 5s	2s	17.1%	5.1 MB	12.8 MB	7.3 MB	2.3 KB
4291	ae/233146	4319561	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.55)	CACHED	0	2026-07-04 20:02:52.795	15m 45s	6m 31s	178.3%	428.5 MB	705.8 MB	207.7 GB	190.4 MB
4333	42/026dc9	4338881	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.245)	CACHED	0	2026-07-09 14:19:08.323	1m 5s	2s	15.6%	5 MB	12.8 MB	7.3 MB	1.1 KB
4337	f4/44cbb2	4338886	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.247)	CACHED	0	2026-07-09 14:19:18.342	1m 5s	2s	15.6%	6 MB	12.8 MB	7.4 MB	1.1 KB
4342	fd/79ca46	4338885	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.250)	CACHED	0	2026-07-09 14:19:18.329	1m 5s	2s	15.6%	6.2 MB	12.8 MB	7.5 MB	1.3 KB
